feature_index,feature_name,importance_score
0,High_0,24.09
1,Low_0,24.136
2,Open_0,36.179
3,Volume_0,132.069
4,daily_return_0,24.07
5,log_return_0,23.66
6,volume_change_0,23.765
7,relative_volume_0,23.455
8,high_low_range_0,36.176
9,excess_return_0,23.96
10,daily_return_zscore_0,42.429
11,log_return_zscore_0,23.94
12,volume_change_zscore_0,23.936
13,relative_volume_zscore_0,42.509
14,log_volume_0,35.924
15,Close_1,23.947
16,High_1,23.947
17,Low_1,23.934
18,Open_1,23.95
19,Volume_1,166.764
20,daily_return_1,35.556
21,log_return_1,35.738
22,volume_change_1,23.742
23,relative_volume_1,42.544
24,high_low_range_1,23.884
25,excess_return_1,36.21
26,daily_return_zscore_1,42.421
27,log_return_zscore_1,42.511
28,volume_change_zscore_1,23.78
29,relative_volume_zscore_1,23.379
30,log_volume_1,23.655
31,Close_2,36.026
32,High_2,41.633
33,Low_2,24.067
34,Open_2,36.299
35,Volume_2,119.364
36,daily_return_2,24.09
37,log_return_2,23.541
38,volume_change_2,24.171
39,relative_volume_2,23.757
40,high_low_range_2,42.45
41,excess_return_2,35.847
42,daily_return_zscore_2,36.284
43,log_return_zscore_2,35.525
44,volume_change_zscore_2,36.117
45,relative_volume_zscore_2,23.904
46,log_volume_2,42.648
