feature_index,feature_name,importance_score
0,High_0,23.724
1,Low_0,35.86
2,Open_0,24.066
3,Volume_0,121.455
4,daily_return_0,23.569
5,log_return_0,23.921
6,volume_change_0,24.071
7,relative_volume_0,42.859
8,high_low_range_0,24.088
9,excess_return_0,35.925
10,daily_return_zscore_0,35.938
11,log_return_zscore_0,35.633
12,volume_change_zscore_0,35.923
13,relative_volume_zscore_0,35.946
14,log_volume_0,35.836
15,Close_1,24.047
16,High_1,42.383
17,Low_1,42.495
18,Open_1,36.014
19,Volume_1,176.798
20,daily_return_1,24.111
21,log_return_1,42.351
22,volume_change_1,23.251
23,relative_volume_1,23.817
24,high_low_range_1,23.563
25,excess_return_1,41.75
26,daily_return_zscore_1,35.714
27,log_return_zscore_1,42.537
28,volume_change_zscore_1,43.055
29,relative_volume_zscore_1,23.969
30,log_volume_1,23.811
31,Close_2,24.146
32,High_2,23.522
33,Low_2,35.991
34,Open_2,23.748
35,Volume_2,132.091
36,daily_return_2,35.748
37,log_return_2,23.694
38,volume_change_2,23.472
39,relative_volume_2,42.426
40,high_low_range_2,23.95
41,excess_return_2,24.054
42,daily_return_zscore_2,23.746
43,log_return_zscore_2,23.211
44,volume_change_zscore_2,24.183
45,relative_volume_zscore_2,36.047
46,log_volume_2,23.793
