feature_index,feature_name,importance_score
0,High_0,23.557
1,Low_0,35.77
2,Open_0,35.84
3,Volume_0,109.229
4,daily_return_0,42.448
5,log_return_0,23.293
6,volume_change_0,23.095
7,relative_volume_0,23.628
8,high_low_range_0,35.655
9,excess_return_0,23.233
10,daily_return_zscore_0,35.697
11,log_return_zscore_0,24.061
12,volume_change_zscore_0,36.091
13,relative_volume_zscore_0,23.775
14,log_volume_0,43.049
15,Close_1,23.158
16,High_1,23.638
17,Low_1,35.783
18,Open_1,42.345
19,Volume_1,126.063
20,daily_return_1,23.419
21,log_return_1,24.029
22,volume_change_1,35.964
23,relative_volume_1,42.279
24,high_low_range_1,36.058
25,excess_return_1,23.23
26,daily_return_zscore_1,35.972
27,log_return_zscore_1,42.571
28,volume_change_zscore_1,23.718
29,relative_volume_zscore_1,23.281
30,log_volume_1,24.103
31,Close_2,23.916
32,High_2,35.796
33,Low_2,36.076
34,Open_2,42.244
35,Volume_2,95.078
36,daily_return_2,24.098
37,log_return_2,24.128
38,volume_change_2,41.843
39,relative_volume_2,23.717
40,high_low_range_2,24.083
41,excess_return_2,23.994
42,daily_return_zscore_2,35.714
43,log_return_zscore_2,43.346
44,volume_change_zscore_2,23.447
45,relative_volume_zscore_2,23.838
46,log_volume_2,23.882
