feature_index,feature_name,importance_score
0,High_0,23.677
1,Low_0,35.6
2,Open_0,23.711
3,Volume_0,100.854
4,daily_return_0,35.652
5,log_return_0,35.944
6,volume_change_0,23.777
7,relative_volume_0,42.527
8,high_low_range_0,23.439
9,excess_return_0,23.5
10,daily_return_zscore_0,42.682
11,log_return_zscore_0,23.718
12,volume_change_zscore_0,35.918
13,relative_volume_zscore_0,23.228
14,log_volume_0,48.964
15,Close_1,35.928
16,High_1,23.553
17,Low_1,41.875
18,Open_1,23.598
19,Volume_1,43.686
20,daily_return_1,23.403
21,log_return_1,36.025
22,volume_change_1,24.034
23,relative_volume_1,35.873
24,high_low_range_1,23.852
25,excess_return_1,42.658
26,daily_return_zscore_1,23.257
27,log_return_zscore_1,23.151
28,volume_change_zscore_1,23.881
29,relative_volume_zscore_1,42.446
30,log_volume_1,23.416
31,Close_2,35.765
32,High_2,23.959
33,Low_2,23.786
34,Open_2,23.796
35,Volume_2,103.391
36,daily_return_2,35.814
37,log_return_2,35.468
38,volume_change_2,23.753
39,relative_volume_2,23.558
40,high_low_range_2,35.977
41,excess_return_2,23.646
42,daily_return_zscore_2,44.463
43,log_return_zscore_2,35.945
44,volume_change_zscore_2,23.451
45,relative_volume_zscore_2,47.102
46,log_volume_2,24.048
