feature_index,feature_name,importance_score
0,High_0,23.45
1,Low_0,23.725
2,Open_0,23.562
3,Volume_0,113.99
4,daily_return_0,24.061
5,log_return_0,23.432
6,volume_change_0,35.493
7,relative_volume_0,35.27
8,high_low_range_0,23.506
9,excess_return_0,35.717
10,daily_return_zscore_0,42.449
11,log_return_zscore_0,42.773
12,volume_change_zscore_0,35.682
13,relative_volume_zscore_0,23.519
14,log_volume_0,24.154
15,Close_1,35.669
16,High_1,42.538
17,Low_1,24.153
18,Open_1,23.527
19,Volume_1,44.1
20,daily_return_1,23.531
21,log_return_1,23.414
22,volume_change_1,22.848
23,relative_volume_1,24.004
24,high_low_range_1,42.463
25,excess_return_1,35.792
26,daily_return_zscore_1,24.065
27,log_return_zscore_1,42.307
28,volume_change_zscore_1,24.044
29,relative_volume_zscore_1,35.753
30,log_volume_1,42.315
31,Close_2,35.698
32,High_2,23.956
33,Low_2,35.781
34,Open_2,42.43
35,Volume_2,116.931
36,daily_return_2,35.653
37,log_return_2,41.557
38,volume_change_2,35.793
39,relative_volume_2,23.605
40,high_low_range_2,23.429
41,excess_return_2,23.963
42,daily_return_zscore_2,23.199
43,log_return_zscore_2,24.093
44,volume_change_zscore_2,35.856
45,relative_volume_zscore_2,23.947
46,log_volume_2,23.718
