feature_index,feature_name,importance_score
0,High_0,43.558
1,Low_0,23.669
2,Open_0,36.157
3,Volume_0,50.364
4,daily_return_0,36.055
5,log_return_0,36.021
6,volume_change_0,44.701
7,relative_volume_0,42.066
8,high_low_range_0,22.952
9,excess_return_0,23.462
10,daily_return_zscore_0,53.13
11,log_return_zscore_0,54.012
12,volume_change_zscore_0,55.884
13,relative_volume_zscore_0,47.961
14,log_volume_0,22.951
15,Close_1,42.841
16,High_1,23.87
17,Low_1,23.498
18,Open_1,22.489
19,Volume_1,44.132
20,daily_return_1,23.387
21,log_return_1,35.96
22,volume_change_1,36.017
23,relative_volume_1,24.014
24,high_low_range_1,23.48
25,excess_return_1,23.18
26,daily_return_zscore_1,36.154
27,log_return_zscore_1,23.733
28,volume_change_zscore_1,35.908
29,relative_volume_zscore_1,36.186
30,log_volume_1,36.041
31,Close_2,24.258
32,High_2,35.423
33,Low_2,23.188
34,Open_2,24.178
35,Volume_2,45.482
36,daily_return_2,23.004
37,log_return_2,23.465
38,volume_change_2,24.079
39,relative_volume_2,23.937
40,high_low_range_2,23.652
41,excess_return_2,24.044
42,daily_return_zscore_2,24.198
43,log_return_zscore_2,24.125
44,volume_change_zscore_2,35.68
45,relative_volume_zscore_2,35.991
46,log_volume_2,24.056
