feature_index,feature_name,importance_score
0,High_0,36.089
1,Low_0,36.253
2,Open_0,23.316
3,Volume_0,50.075
4,daily_return_0,23.442
5,log_return_0,23.195
6,volume_change_0,43.307
7,relative_volume_0,23.488
8,high_low_range_0,22.902
9,excess_return_0,23.567
10,daily_return_zscore_0,48.199
11,log_return_zscore_0,52.586
12,volume_change_zscore_0,56.972
13,relative_volume_zscore_0,43.957
14,log_volume_0,42.285
15,Close_1,36.371
16,High_1,42.901
17,Low_1,24.134
18,Open_1,24.063
19,Volume_1,44.309
20,daily_return_1,23.339
21,log_return_1,23.181
22,volume_change_1,22.892
23,relative_volume_1,36.002
24,high_low_range_1,35.751
25,excess_return_1,23.932
26,daily_return_zscore_1,44.429
27,log_return_zscore_1,36.22
28,volume_change_zscore_1,36
29,relative_volume_zscore_1,36.338
30,log_volume_1,23.54
31,Close_2,23.85
32,High_2,23.86
33,Low_2,36.01
34,Open_2,35.549
35,Volume_2,45.52
36,daily_return_2,35.467
37,log_return_2,23.714
38,volume_change_2,35.813
39,relative_volume_2,24.19
40,high_low_range_2,23.231
41,excess_return_2,23.934
42,daily_return_zscore_2,23.87
43,log_return_zscore_2,23.963
44,volume_change_zscore_2,23.173
45,relative_volume_zscore_2,23.956
46,log_volume_2,23.738
