feature_index,feature_name,importance_score
0,High_0,23.901
1,Low_0,24.059
2,Open_0,23.93
3,Volume_0,51.114
4,daily_return_0,23.274
5,log_return_0,22.969
6,volume_change_0,44.042
7,relative_volume_0,36.382
8,high_low_range_0,23.86
9,excess_return_0,36.128
10,daily_return_zscore_0,54.006
11,log_return_zscore_0,48.904
12,volume_change_zscore_0,55.752
13,relative_volume_zscore_0,45.056
14,log_volume_0,23.7
15,Close_1,43.619
16,High_1,23.421
17,Low_1,23.369
18,Open_1,36.118
19,Volume_1,44.717
20,daily_return_1,23.452
21,log_return_1,23.723
22,volume_change_1,23.494
23,relative_volume_1,23.287
24,high_low_range_1,22.383
25,excess_return_1,36.032
26,daily_return_zscore_1,36.637
27,log_return_zscore_1,43.663
28,volume_change_zscore_1,35.583
29,relative_volume_zscore_1,23.571
30,log_volume_1,35.9
31,Close_2,36.169
32,High_2,36.012
33,Low_2,42.305
34,Open_2,23.389
35,Volume_2,46.427
36,daily_return_2,23.645
37,log_return_2,35.641
38,volume_change_2,23.677
39,relative_volume_2,23.719
40,high_low_range_2,22.993
41,excess_return_2,23.773
42,daily_return_zscore_2,23.768
43,log_return_zscore_2,23.624
44,volume_change_zscore_2,23.86
45,relative_volume_zscore_2,36.141
46,log_volume_2,35.901
