feature_index,feature_name,importance_score
0,High_0,35.944
1,Low_0,36.027
2,Open_0,22.639
3,Volume_0,50.807
4,daily_return_0,23.772
5,log_return_0,24.005
6,volume_change_0,41.963
7,relative_volume_0,24.013
8,high_low_range_0,23.392
9,excess_return_0,23.477
10,daily_return_zscore_0,48.925
11,log_return_zscore_0,56.675
12,volume_change_zscore_0,59.162
13,relative_volume_zscore_0,48.745
14,log_volume_0,23.816
15,Close_1,23.866
16,High_1,23.885
17,Low_1,45.782
18,Open_1,45.392
19,Volume_1,44.19
20,daily_return_1,23.678
21,log_return_1,23.469
22,volume_change_1,23.492
23,relative_volume_1,23.999
24,high_low_range_1,23.366
25,excess_return_1,23.283
26,daily_return_zscore_1,24.031
27,log_return_zscore_1,23.954
28,volume_change_zscore_1,35.699
29,relative_volume_zscore_1,36.07
30,log_volume_1,36.115
31,Close_2,35.843
32,High_2,23.566
33,Low_2,23.223
34,Open_2,35.858
35,Volume_2,46.325
36,daily_return_2,35.814
37,log_return_2,23.253
38,volume_change_2,23.264
39,relative_volume_2,35.469
40,high_low_range_2,23.974
41,excess_return_2,23.577
42,daily_return_zscore_2,35.957
43,log_return_zscore_2,42.397
44,volume_change_zscore_2,23.831
45,relative_volume_zscore_2,35.994
46,log_volume_2,35.31
