feature_index,feature_name,importance_score
0,High_0,23.765
1,Low_0,23.252
2,Open_0,35.601
3,Volume_0,51.041
4,daily_return_0,23.128
5,log_return_0,23.957
6,volume_change_0,42.945
7,relative_volume_0,23.861
8,high_low_range_0,35.973
9,excess_return_0,35.5
10,daily_return_zscore_0,61.026
11,log_return_zscore_0,47.5
12,volume_change_zscore_0,62.835
13,relative_volume_zscore_0,45.476
14,log_volume_0,24.092
15,Close_1,42.581
16,High_1,23.993
17,Low_1,36.401
18,Open_1,42.103
19,Volume_1,45.311
20,daily_return_1,23.841
21,log_return_1,22.897
22,volume_change_1,23.329
23,relative_volume_1,22.962
24,high_low_range_1,23.491
25,excess_return_1,35.589
26,daily_return_zscore_1,36.051
27,log_return_zscore_1,35.905
28,volume_change_zscore_1,36.042
29,relative_volume_zscore_1,23.758
30,log_volume_1,36.312
31,Close_2,35.521
32,High_2,23.637
33,Low_2,23.097
34,Open_2,42.6
35,Volume_2,46.379
36,daily_return_2,23.981
37,log_return_2,23.604
38,volume_change_2,35.846
39,relative_volume_2,35.732
40,high_low_range_2,23.913
41,excess_return_2,23.966
42,daily_return_zscore_2,23.409
43,log_return_zscore_2,23.961
44,volume_change_zscore_2,23.695
45,relative_volume_zscore_2,23.675
46,log_volume_2,23.72
