feature_index,feature_name,importance_score
0,High_0,23.387
1,Low_0,23.293
2,Open_0,23.434
3,Volume_0,51.948
4,daily_return_0,23.839
5,log_return_0,23.206
6,volume_change_0,23.907
7,relative_volume_0,48.216
8,high_low_range_0,35.292
9,excess_return_0,23.61
10,daily_return_zscore_0,23.408
11,log_return_zscore_0,44.065
12,volume_change_zscore_0,44.209
13,relative_volume_zscore_0,23.451
14,log_volume_0,35.846
15,Close_1,22.984
16,High_1,42.127
17,Low_1,23.387
18,Open_1,23.139
19,Volume_1,44.153
20,daily_return_1,23.257
21,log_return_1,23.481
22,volume_change_1,35.979
23,relative_volume_1,41.726
24,high_low_range_1,23.865
25,excess_return_1,23.117
26,daily_return_zscore_1,23.687
27,log_return_zscore_1,23.646
28,volume_change_zscore_1,23.698
29,relative_volume_zscore_1,35.755
30,log_volume_1,44.56
31,Close_2,35.436
32,High_2,35.742
33,Low_2,35.534
34,Open_2,23.785
35,Volume_2,46.321
36,daily_return_2,35.675
37,log_return_2,23.294
38,volume_change_2,35.496
39,relative_volume_2,35.246
40,high_low_range_2,35.62
41,excess_return_2,35.575
42,daily_return_zscore_2,23.395
43,log_return_zscore_2,42.303
44,volume_change_zscore_2,23.826
45,relative_volume_zscore_2,23.775
46,log_volume_2,50.59
