feature_index,feature_name,importance_score
0,High_0,23.202
1,Low_0,23.275
2,Open_0,23.642
3,Volume_0,55.735
4,daily_return_0,23.613
5,log_return_0,23.623
6,volume_change_0,36.135
7,relative_volume_0,36.006
8,high_low_range_0,23.594
9,excess_return_0,23.847
10,daily_return_zscore_0,44.875
11,log_return_zscore_0,42.662
12,volume_change_zscore_0,44.816
13,relative_volume_zscore_0,42.801
14,log_volume_0,63.573
15,Close_1,23.852
16,High_1,23.066
17,Low_1,23.837
18,Open_1,35.665
19,Volume_1,45.052
20,daily_return_1,35.618
21,log_return_1,23.471
22,volume_change_1,23.493
23,relative_volume_1,35.714
24,high_low_range_1,35.77
25,excess_return_1,23.661
26,daily_return_zscore_1,35.857
27,log_return_zscore_1,35.822
28,volume_change_zscore_1,35.901
29,relative_volume_zscore_1,41.765
30,log_volume_1,23.563
31,Close_2,23.769
32,High_2,23.201
33,Low_2,35.606
34,Open_2,23.653
35,Volume_2,49.619
36,daily_return_2,23.666
37,log_return_2,23.194
38,volume_change_2,23.559
39,relative_volume_2,23.455
40,high_low_range_2,35.793
41,excess_return_2,23.335
42,daily_return_zscore_2,23.416
43,log_return_zscore_2,23.454
44,volume_change_zscore_2,35.887
45,relative_volume_zscore_2,42.345
46,log_volume_2,63.78
