feature_index,feature_name,importance_score
0,High_0,35.373
1,Low_0,23.614
2,Open_0,35.668
3,Volume_0,53.735
4,daily_return_0,23.575
5,log_return_0,35.919
6,volume_change_0,23.771
7,relative_volume_0,46.545
8,high_low_range_0,35.74
9,excess_return_0,35.452
10,daily_return_zscore_0,43.565
11,log_return_zscore_0,44.127
12,volume_change_zscore_0,46.973
13,relative_volume_zscore_0,23.689
14,log_volume_0,47.789
15,Close_1,23.497
16,High_1,23.537
17,Low_1,23.25
18,Open_1,23.575
19,Volume_1,45.819
20,daily_return_1,35.776
21,log_return_1,23.392
22,volume_change_1,23.677
23,relative_volume_1,23.615
24,high_low_range_1,23.329
25,excess_return_1,23.253
26,daily_return_zscore_1,35.772
27,log_return_zscore_1,23.749
28,volume_change_zscore_1,23.602
29,relative_volume_zscore_1,23.747
30,log_volume_1,35.973
31,Close_2,35.937
32,High_2,23.745
33,Low_2,22.97
34,Open_2,42.247
35,Volume_2,47.784
36,daily_return_2,23.764
37,log_return_2,23.771
38,volume_change_2,41.803
39,relative_volume_2,23.707
40,high_low_range_2,36.022
41,excess_return_2,35.521
42,daily_return_zscore_2,22.622
43,log_return_zscore_2,36.013
44,volume_change_zscore_2,23.122
45,relative_volume_zscore_2,23.302
46,log_volume_2,53.947
