feature_index,feature_name,importance_score
0,High_0,23.12
1,Low_0,23.232
2,Open_0,23.467
3,Volume_0,52.793
4,daily_return_0,23.758
5,log_return_0,23.749
6,volume_change_0,45.791
7,relative_volume_0,49.491
8,high_low_range_0,23.884
9,excess_return_0,35.642
10,daily_return_zscore_0,23.687
11,log_return_zscore_0,36.019
12,volume_change_zscore_0,45.261
13,relative_volume_zscore_0,42.696
14,log_volume_0,23.577
15,Close_1,35.896
16,High_1,22.764
17,Low_1,22.559
18,Open_1,35.9
19,Volume_1,44.434
20,daily_return_1,23.821
21,log_return_1,41.689
22,volume_change_1,22.419
23,relative_volume_1,23.632
24,high_low_range_1,23.709
25,excess_return_1,23.813
26,daily_return_zscore_1,23.775
27,log_return_zscore_1,23.406
28,volume_change_zscore_1,35.387
29,relative_volume_zscore_1,23.901
30,log_volume_1,45.702
31,Close_2,35.448
32,High_2,35.841
33,Low_2,35.425
34,Open_2,35.708
35,Volume_2,47.703
36,daily_return_2,23.824
37,log_return_2,23.697
38,volume_change_2,23.245
39,relative_volume_2,36.035
40,high_low_range_2,35.242
41,excess_return_2,23.654
42,daily_return_zscore_2,23.881
43,log_return_zscore_2,42.307
44,volume_change_zscore_2,22.58
45,relative_volume_zscore_2,35.829
46,log_volume_2,59.24
