feature_index,feature_name,importance_score
0,High_0,23.654
1,Low_0,23.749
2,Open_0,23.394
3,Volume_0,59.88
4,daily_return_0,23.883
5,log_return_0,23.807
6,volume_change_0,23.651
7,relative_volume_0,23.421
8,high_low_range_0,35.681
9,excess_return_0,23.392
10,daily_return_zscore_0,43.313
11,log_return_zscore_0,46.917
12,volume_change_zscore_0,23.821
13,relative_volume_zscore_0,47.871
14,log_volume_0,56.889
15,Close_1,23.244
16,High_1,35.638
17,Low_1,35.208
18,Open_1,23.899
19,Volume_1,47.494
20,daily_return_1,23.856
21,log_return_1,35.994
22,volume_change_1,23.161
23,relative_volume_1,42.477
24,high_low_range_1,23.687
25,excess_return_1,23.087
26,daily_return_zscore_1,23.531
27,log_return_zscore_1,23.082
28,volume_change_zscore_1,35.996
29,relative_volume_zscore_1,42.323
30,log_volume_1,23.779
31,Close_2,35.574
32,High_2,23.448
33,Low_2,23.509
34,Open_2,23.764
35,Volume_2,55.8
36,daily_return_2,35.566
37,log_return_2,35.268
38,volume_change_2,23.885
39,relative_volume_2,35.845
40,high_low_range_2,23.443
41,excess_return_2,35.948
42,daily_return_zscore_2,23.425
43,log_return_zscore_2,36.027
44,volume_change_zscore_2,35.877
45,relative_volume_zscore_2,41.62
46,log_volume_2,56.504
