feature_index,feature_name,importance_score
0,High_0,35.424
1,Low_0,35.536
2,Open_0,23.084
3,Volume_0,35.394
4,daily_return_0,23.363
5,log_return_0,35.525
6,volume_change_0,23.347
7,relative_volume_0,23.131
8,high_low_range_0,22.72
9,excess_return_0,41.896
10,daily_return_zscore_0,35.502
11,log_return_zscore_0,70.677
12,volume_change_zscore_0,42.558
13,relative_volume_zscore_0,23.523
14,log_volume_0,23.424
15,Close_1,35.445
16,High_1,35.256
17,Low_1,23.289
18,Open_1,22.671
19,Volume_1,23.321
20,daily_return_1,23.365
21,log_return_1,35.37
22,volume_change_1,23.179
23,relative_volume_1,23.348
24,high_low_range_1,23.407
25,excess_return_1,23.547
26,daily_return_zscore_1,23.285
27,log_return_zscore_1,43.402
28,volume_change_zscore_1,23.398
29,relative_volume_zscore_1,35.247
30,log_volume_1,22.269
31,Close_2,41.285
32,High_2,35.531
33,Low_2,23.49
34,Open_2,23.212
35,Volume_2,47.705
36,daily_return_2,35.326
37,log_return_2,41.842
38,volume_change_2,42.743
39,relative_volume_2,23.399
40,high_low_range_2,35.136
41,excess_return_2,42.412
42,daily_return_zscore_2,22.872
43,log_return_zscore_2,43.424
44,volume_change_zscore_2,23.448
45,relative_volume_zscore_2,70.048
46,log_volume_2,23.371
