feature_index,feature_name,importance_score
0,High_0,41.329
1,Low_0,42.052
2,Open_0,23.187
3,Volume_0,23.278
4,daily_return_0,23.37
5,log_return_0,35.448
6,volume_change_0,23.468
7,relative_volume_0,23.235
8,high_low_range_0,23.444
9,excess_return_0,35.438
10,daily_return_zscore_0,23.361
11,log_return_zscore_0,41.84
12,volume_change_zscore_0,23.45
13,relative_volume_zscore_0,23.498
14,log_volume_0,35.47
15,Close_1,23.117
16,High_1,35.332
17,Low_1,42.028
18,Open_1,41.913
19,Volume_1,23.533
20,daily_return_1,23.384
21,log_return_1,22.626
22,volume_change_1,35.4
23,relative_volume_1,23.155
24,high_low_range_1,35.309
25,excess_return_1,42.046
26,daily_return_zscore_1,23.199
27,log_return_zscore_1,35.218
28,volume_change_zscore_1,41.804
29,relative_volume_zscore_1,35.231
30,log_volume_1,35.2
31,Close_2,35.366
32,High_2,23.019
33,Low_2,22.75
34,Open_2,23.397
35,Volume_2,48.782
36,daily_return_2,22.888
37,log_return_2,23.271
38,volume_change_2,42.086
39,relative_volume_2,35.232
40,high_low_range_2,23.018
41,excess_return_2,35.281
42,daily_return_zscore_2,22.662
43,log_return_zscore_2,23.257
44,volume_change_zscore_2,42.048
45,relative_volume_zscore_2,42.026
46,log_volume_2,22.376
