feature_index,feature_name,importance_score
0,High_0,23.026
1,Low_0,23.219
2,Open_0,23.098
3,Volume_0,42.43
4,daily_return_0,23.343
5,log_return_0,23.517
6,volume_change_0,42.135
7,relative_volume_0,35.104
8,high_low_range_0,35.037
9,excess_return_0,35.502
10,daily_return_zscore_0,42.234
11,log_return_zscore_0,41.412
12,volume_change_zscore_0,23.426
13,relative_volume_zscore_0,23.425
14,log_volume_0,23.331
15,Close_1,42.1
16,High_1,35.214
17,Low_1,42.047
18,Open_1,35.294
19,Volume_1,23.408
20,daily_return_1,23.586
21,log_return_1,35.124
22,volume_change_1,22.758
23,relative_volume_1,23.34
24,high_low_range_1,23.537
25,excess_return_1,22.969
26,daily_return_zscore_1,23.311
27,log_return_zscore_1,23.301
28,volume_change_zscore_1,23.279
29,relative_volume_zscore_1,35.47
30,log_volume_1,23.163
31,Close_2,35.473
32,High_2,22.6
33,Low_2,23.138
34,Open_2,35.236
35,Volume_2,49.021
36,daily_return_2,23.405
37,log_return_2,22.944
38,volume_change_2,42.007
39,relative_volume_2,23.123
40,high_low_range_2,35.505
41,excess_return_2,41.92
42,daily_return_zscore_2,42.026
43,log_return_zscore_2,35.246
44,volume_change_zscore_2,23.616
45,relative_volume_zscore_2,42.254
46,log_volume_2,35.371
