feature_index,feature_name,importance_score
0,High_0,35.525
1,Low_0,35.621
2,Open_0,23.04
3,Volume_0,42.298
4,daily_return_0,42.129
5,log_return_0,35.185
6,volume_change_0,23.218
7,relative_volume_0,22.88
8,high_low_range_0,42.126
9,excess_return_0,23.589
10,daily_return_zscore_0,35.179
11,log_return_zscore_0,42.156
12,volume_change_zscore_0,42.087
13,relative_volume_zscore_0,23.409
14,log_volume_0,23.091
15,Close_1,23.458
16,High_1,35.311
17,Low_1,22.626
18,Open_1,35.344
19,Volume_1,42.211
20,daily_return_1,23.446
21,log_return_1,41.998
22,volume_change_1,42.069
23,relative_volume_1,22.953
24,high_low_range_1,42.057
25,excess_return_1,22.491
26,daily_return_zscore_1,23.347
27,log_return_zscore_1,22.919
28,volume_change_zscore_1,35.46
29,relative_volume_zscore_1,23.482
30,log_volume_1,23.075
31,Close_2,41.362
32,High_2,22.899
33,Low_2,35.056
34,Open_2,23.327
35,Volume_2,49.1
36,daily_return_2,23.167
37,log_return_2,23.217
38,volume_change_2,23.341
39,relative_volume_2,23.355
40,high_low_range_2,35.441
41,excess_return_2,23.508
42,daily_return_zscore_2,35.35
43,log_return_zscore_2,35.514
44,volume_change_zscore_2,23.048
45,relative_volume_zscore_2,35.058
46,log_volume_2,23.286
