feature_index,feature_name,importance_score
0,High_0,35.194
1,Low_0,22.606
2,Open_0,35.466
3,Volume_0,42.213
4,daily_return_0,42.025
5,log_return_0,22.927
6,volume_change_0,35.254
7,relative_volume_0,23.413
8,high_low_range_0,23.157
9,excess_return_0,42.085
10,daily_return_zscore_0,22.993
11,log_return_zscore_0,23.299
12,volume_change_zscore_0,22.973
13,relative_volume_zscore_0,22.834
14,log_volume_0,23.549
15,Close_1,23.405
16,High_1,35.395
17,Low_1,42.047
18,Open_1,23.444
19,Volume_1,42.148
20,daily_return_1,35.26
21,log_return_1,35.52
22,volume_change_1,23.124
23,relative_volume_1,35.287
24,high_low_range_1,22.789
25,excess_return_1,35.338
26,daily_return_zscore_1,23.373
27,log_return_zscore_1,35.562
28,volume_change_zscore_1,23.145
29,relative_volume_zscore_1,41.946
30,log_volume_1,23.366
31,Close_2,41.319
32,High_2,23.141
33,Low_2,35.467
34,Open_2,23.526
35,Volume_2,48.916
36,daily_return_2,41.949
37,log_return_2,23.535
38,volume_change_2,23.158
39,relative_volume_2,35.396
40,high_low_range_2,42.063
41,excess_return_2,23.5
42,daily_return_zscore_2,23.521
43,log_return_zscore_2,35.48
44,volume_change_zscore_2,23.048
45,relative_volume_zscore_2,41.802
46,log_volume_2,23.485
