feature_index,feature_name,importance_score
0,High_0,35.869
1,Low_0,23.976
2,Open_0,23.882
3,Volume_0,239.019
4,daily_return_0,35.814
5,log_return_0,35.736
6,volume_change_0,23.193
7,relative_volume_0,42.474
8,high_low_range_0,35.904
9,excess_return_0,23.113
10,daily_return_zscore_0,42.368
11,log_return_zscore_0,41.667
12,volume_change_zscore_0,23.296
13,relative_volume_zscore_0,23.715
14,log_volume_0,23.625
15,Close_1,42.56
16,High_1,23.403
17,Low_1,23.704
18,Open_1,23.699
19,Volume_1,219.858
20,daily_return_1,35.869
21,log_return_1,42.434
22,volume_change_1,23.957
23,relative_volume_1,23.825
24,high_low_range_1,23.826
25,excess_return_1,35.841
26,daily_return_zscore_1,23.91
27,log_return_zscore_1,42.473
28,volume_change_zscore_1,42.462
29,relative_volume_zscore_1,36.019
30,log_volume_1,23.246
31,Close_2,22.399
32,High_2,23.376
33,Low_2,24
34,Open_2,23.895
35,Volume_2,65.385
36,daily_return_2,24.007
37,log_return_2,23.841
38,volume_change_2,23.932
39,relative_volume_2,23.883
40,high_low_range_2,23.839
41,excess_return_2,35.506
42,daily_return_zscore_2,35.895
43,log_return_zscore_2,35.603
44,volume_change_zscore_2,42.517
45,relative_volume_zscore_2,35.984
46,log_volume_2,35.867
