feature_index,feature_name,importance_score
0,High_0,23.942
1,Low_0,23.484
2,Open_0,35.624
3,Volume_0,170.091
4,daily_return_0,23.945
5,log_return_0,23.952
6,volume_change_0,44.638
7,relative_volume_0,36.006
8,high_low_range_0,36.029
9,excess_return_0,36.124
10,daily_return_zscore_0,23.69
11,log_return_zscore_0,23.641
12,volume_change_zscore_0,36.047
13,relative_volume_zscore_0,42.501
14,log_volume_0,42.886
15,Close_1,23.615
16,High_1,23.658
17,Low_1,23.444
18,Open_1,23.233
19,Volume_1,161.208
20,daily_return_1,23.836
21,log_return_1,23.319
22,volume_change_1,23.637
23,relative_volume_1,45.135
24,high_low_range_1,36.109
25,excess_return_1,35.584
26,daily_return_zscore_1,42.756
27,log_return_zscore_1,23.844
28,volume_change_zscore_1,35.865
29,relative_volume_zscore_1,23.643
30,log_volume_1,23.582
31,Close_2,23.653
32,High_2,22.915
33,Low_2,23.845
34,Open_2,35.985
35,Volume_2,54.842
36,daily_return_2,23.638
37,log_return_2,23.312
38,volume_change_2,35.918
39,relative_volume_2,23.747
40,high_low_range_2,35.826
41,excess_return_2,23.448
42,daily_return_zscore_2,35.74
43,log_return_zscore_2,23.417
44,volume_change_zscore_2,42.531
45,relative_volume_zscore_2,41.961
46,log_volume_2,43.059
