feature_index,feature_name,importance_score
0,High_0,23.526
1,Low_0,41.937
2,Open_0,35.534
3,Volume_0,236.843
4,daily_return_0,35.857
5,log_return_0,35.935
6,volume_change_0,42.738
7,relative_volume_0,23.931
8,high_low_range_0,35.871
9,excess_return_0,23.55
10,daily_return_zscore_0,42.667
11,log_return_zscore_0,42.638
12,volume_change_zscore_0,42.445
13,relative_volume_zscore_0,35.976
14,log_volume_0,36.027
15,Close_1,24.083
16,High_1,23.986
17,Low_1,35.757
18,Open_1,42.48
19,Volume_1,225.558
20,daily_return_1,24.073
21,log_return_1,23.83
22,volume_change_1,24.119
23,relative_volume_1,43.002
24,high_low_range_1,23.689
25,excess_return_1,35.98
26,daily_return_zscore_1,23.907
27,log_return_zscore_1,23.895
28,volume_change_zscore_1,36.003
29,relative_volume_zscore_1,23.328
30,log_volume_1,24.131
31,Close_2,23.264
32,High_2,23.374
33,Low_2,23.582
34,Open_2,23.606
35,Volume_2,56.643
36,daily_return_2,35.657
37,log_return_2,23.85
38,volume_change_2,42.259
39,relative_volume_2,35.507
40,high_low_range_2,23.887
41,excess_return_2,23.833
42,daily_return_zscore_2,23.991
43,log_return_zscore_2,23.481
44,volume_change_zscore_2,23.993
45,relative_volume_zscore_2,35.969
46,log_volume_2,24.048
