feature_index,feature_name,importance_score
0,High_0,23.765
1,Low_0,23.636
2,Open_0,23.811
3,Volume_0,209.255
4,daily_return_0,23.632
5,log_return_0,36.062
6,volume_change_0,23.743
7,relative_volume_0,42.547
8,high_low_range_0,42.171
9,excess_return_0,35.393
10,daily_return_zscore_0,24.014
11,log_return_zscore_0,24.027
12,volume_change_zscore_0,24.095
13,relative_volume_zscore_0,36.08
14,log_volume_0,23.856
15,Close_1,24.078
16,High_1,41.559
17,Low_1,35.781
18,Open_1,35.704
19,Volume_1,198.718
20,daily_return_1,35.971
21,log_return_1,23.67
22,volume_change_1,23.321
23,relative_volume_1,36.058
24,high_low_range_1,23.922
25,excess_return_1,42.598
26,daily_return_zscore_1,35.585
27,log_return_zscore_1,42.335
28,volume_change_zscore_1,24.001
29,relative_volume_zscore_1,36.074
30,log_volume_1,23.485
31,Close_2,42.615
32,High_2,23.06
33,Low_2,24.071
34,Open_2,42.615
35,Volume_2,58.305
36,daily_return_2,23.535
37,log_return_2,23.984
38,volume_change_2,23.526
39,relative_volume_2,42.573
40,high_low_range_2,35.875
41,excess_return_2,35.983
42,daily_return_zscore_2,35.971
43,log_return_zscore_2,23.594
44,volume_change_zscore_2,23.948
45,relative_volume_zscore_2,23.455
46,log_volume_2,23.183
