feature_index,feature_name,importance_score
0,High_0,23.844
1,Low_0,35.7
2,Open_0,23.886
3,Volume_0,147.165
4,daily_return_0,23.665
5,log_return_0,35.828
6,volume_change_0,43.413
7,relative_volume_0,35.508
8,high_low_range_0,42.313
9,excess_return_0,42.806
10,daily_return_zscore_0,23.966
11,log_return_zscore_0,23.851
12,volume_change_zscore_0,24.056
13,relative_volume_zscore_0,24.015
14,log_volume_0,23.911
15,Close_1,23.498
16,High_1,42.729
17,Low_1,35.903
18,Open_1,24.06
19,Volume_1,128.521
20,daily_return_1,35.936
21,log_return_1,23.238
22,volume_change_1,23.8
23,relative_volume_1,23.286
24,high_low_range_1,23.897
25,excess_return_1,41.862
26,daily_return_zscore_1,43.109
27,log_return_zscore_1,23.676
28,volume_change_zscore_1,35.449
29,relative_volume_zscore_1,23.328
30,log_volume_1,42.536
31,Close_2,23.92
32,High_2,23.805
33,Low_2,35.633
34,Open_2,35.959
35,Volume_2,67.49
36,daily_return_2,23.986
37,log_return_2,35.811
38,volume_change_2,23.857
39,relative_volume_2,23.681
40,high_low_range_2,23.458
41,excess_return_2,35.551
42,daily_return_zscore_2,35.964
43,log_return_zscore_2,23.879
44,volume_change_zscore_2,35.789
45,relative_volume_zscore_2,42.674
46,log_volume_2,23.577
