feature_index,feature_name,importance_score
0,High_0,23.719
1,Low_0,23.869
2,Open_0,23.687
3,Volume_0,52.858
4,daily_return_0,23.923
5,log_return_0,41.759
6,volume_change_0,43.098
7,relative_volume_0,23.738
8,high_low_range_0,23.683
9,excess_return_0,23.858
10,daily_return_zscore_0,42.797
11,log_return_zscore_0,35.755
12,volume_change_zscore_0,36.068
13,relative_volume_zscore_0,42.724
14,log_volume_0,43.054
15,Close_1,23.781
16,High_1,35.952
17,Low_1,35.945
18,Open_1,23.66
19,Volume_1,54.76
20,daily_return_1,23.251
21,log_return_1,23.721
22,volume_change_1,23.54
23,relative_volume_1,23.607
24,high_low_range_1,23.039
25,excess_return_1,36.106
26,daily_return_zscore_1,23.599
27,log_return_zscore_1,42.996
28,volume_change_zscore_1,42.482
29,relative_volume_zscore_1,23.741
30,log_volume_1,23.961
31,Close_2,35.757
32,High_2,35.96
33,Low_2,23.248
34,Open_2,23.89
35,Volume_2,55.543
36,daily_return_2,35.479
37,log_return_2,24
38,volume_change_2,22.756
39,relative_volume_2,35.808
40,high_low_range_2,23.724
41,excess_return_2,35.359
42,daily_return_zscore_2,35.913
43,log_return_zscore_2,36.007
44,volume_change_zscore_2,42.824
45,relative_volume_zscore_2,23.308
46,log_volume_2,23.954
