feature_index,feature_name,importance_score
0,High_0,23.542
1,Low_0,35.914
2,Open_0,23.995
3,Volume_0,50.924
4,daily_return_0,35.622
5,log_return_0,23.892
6,volume_change_0,23.658
7,relative_volume_0,23.516
8,high_low_range_0,23.764
9,excess_return_0,35.999
10,daily_return_zscore_0,23.85
11,log_return_zscore_0,44.099
12,volume_change_zscore_0,23.809
13,relative_volume_zscore_0,35.792
14,log_volume_0,43.956
15,Close_1,23.123
16,High_1,23.907
17,Low_1,23.675
18,Open_1,36.246
19,Volume_1,54.783
20,daily_return_1,23.793
21,log_return_1,23.397
22,volume_change_1,23.943
23,relative_volume_1,23.609
24,high_low_range_1,23.018
25,excess_return_1,35.693
26,daily_return_zscore_1,23.868
27,log_return_zscore_1,42.863
28,volume_change_zscore_1,24.011
29,relative_volume_zscore_1,42.786
30,log_volume_1,43.484
31,Close_2,36.244
32,High_2,35.532
33,Low_2,23.772
34,Open_2,23.712
35,Volume_2,53.636
36,daily_return_2,36.133
37,log_return_2,23.757
38,volume_change_2,22.886
39,relative_volume_2,36.314
40,high_low_range_2,35.667
41,excess_return_2,42.365
42,daily_return_zscore_2,42.879
43,log_return_zscore_2,24.024
44,volume_change_zscore_2,41.91
45,relative_volume_zscore_2,23.664
46,log_volume_2,36.298
