feature_index,feature_name,importance_score
0,High_0,34.967
1,Low_0,23.23
2,Open_0,35.294
3,Volume_0,42.246
4,daily_return_0,42.256
5,log_return_0,35.346
6,volume_change_0,23.495
7,relative_volume_0,41.793
8,high_low_range_0,35.463
9,excess_return_0,23.31
10,daily_return_zscore_0,35.445
11,log_return_zscore_0,22.915
12,volume_change_zscore_0,23.26
13,relative_volume_zscore_0,23.598
14,log_volume_0,41.996
15,Close_1,35.399
16,High_1,23.449
17,Low_1,42.178
18,Open_1,35.515
19,Volume_1,49.527
20,daily_return_1,41.445
21,log_return_1,23.632
22,volume_change_1,23.421
23,relative_volume_1,23.485
24,high_low_range_1,42.087
25,excess_return_1,22.94
26,daily_return_zscore_1,23.579
27,log_return_zscore_1,23.362
28,volume_change_zscore_1,23.042
29,relative_volume_zscore_1,23.38
30,log_volume_1,22.74
31,Close_2,22.738
32,High_2,23.273
33,Low_2,23.661
34,Open_2,42.3
35,Volume_2,43.785
36,daily_return_2,23.198
37,log_return_2,35.436
38,volume_change_2,23.138
39,relative_volume_2,35.511
40,high_low_range_2,35.486
41,excess_return_2,23.023
42,daily_return_zscore_2,35.47
43,log_return_zscore_2,41.976
44,volume_change_zscore_2,35.1
45,relative_volume_zscore_2,23.19
46,log_volume_2,23.674
