feature_index,feature_name,importance_score
0,High_0,42.013
1,Low_0,22.982
2,Open_0,35.571
3,Volume_0,42.179
4,daily_return_0,35.321
5,log_return_0,22.842
6,volume_change_0,23.642
7,relative_volume_0,23.437
8,high_low_range_0,22.759
9,excess_return_0,41.945
10,daily_return_zscore_0,23.599
11,log_return_zscore_0,42.008
12,volume_change_zscore_0,23.213
13,relative_volume_zscore_0,23.437
14,log_volume_0,23.404
15,Close_1,35.607
16,High_1,23.385
17,Low_1,35.522
18,Open_1,23.494
19,Volume_1,49.427
20,daily_return_1,23.556
21,log_return_1,23.132
22,volume_change_1,35.42
23,relative_volume_1,41.505
24,high_low_range_1,23.062
25,excess_return_1,23.419
26,daily_return_zscore_1,23.469
27,log_return_zscore_1,22.846
28,volume_change_zscore_1,35.421
29,relative_volume_zscore_1,35.448
30,log_volume_1,23.607
31,Close_2,35.243
32,High_2,35.261
33,Low_2,42.09
34,Open_2,23.56
35,Volume_2,43.496
36,daily_return_2,42.01
37,log_return_2,22.707
38,volume_change_2,35.523
39,relative_volume_2,41.842
40,high_low_range_2,23.304
41,excess_return_2,35.138
42,daily_return_zscore_2,22.959
43,log_return_zscore_2,35.628
44,volume_change_zscore_2,42.148
45,relative_volume_zscore_2,23.323
46,log_volume_2,23.678
