feature_index,feature_name,importance_score
0,High_0,41.314
1,Low_0,22.977
2,Open_0,42.213
3,Volume_0,42.108
4,daily_return_0,23.373
5,log_return_0,23.357
6,volume_change_0,35.675
7,relative_volume_0,23.43
8,high_low_range_0,42.015
9,excess_return_0,23.023
10,daily_return_zscore_0,35.548
11,log_return_zscore_0,35.398
12,volume_change_zscore_0,23.512
13,relative_volume_zscore_0,35.511
14,log_volume_0,23.411
15,Close_1,35.251
16,High_1,22.92
17,Low_1,35.641
18,Open_1,23.498
19,Volume_1,49.505
20,daily_return_1,41.994
21,log_return_1,35.415
22,volume_change_1,23.002
23,relative_volume_1,42.25
24,high_low_range_1,22.767
25,excess_return_1,23.295
26,daily_return_zscore_1,22.78
27,log_return_zscore_1,35.19
28,volume_change_zscore_1,22.768
29,relative_volume_zscore_1,35.444
30,log_volume_1,23.255
31,Close_2,23.477
32,High_2,35.446
33,Low_2,23.358
34,Open_2,42.044
35,Volume_2,43.852
36,daily_return_2,22.974
37,log_return_2,23.447
38,volume_change_2,23.345
39,relative_volume_2,23.279
40,high_low_range_2,35.439
41,excess_return_2,35.622
42,daily_return_zscore_2,41.965
43,log_return_zscore_2,23.554
44,volume_change_zscore_2,22.91
45,relative_volume_zscore_2,23.18
46,log_volume_2,42.35
