feature_index,feature_name,importance_score
0,High_0,35.58
1,Low_0,35.601
2,Open_0,35.585
3,Volume_0,42.089
4,daily_return_0,23.262
5,log_return_0,22.924
6,volume_change_0,23.326
7,relative_volume_0,22.753
8,high_low_range_0,35.475
9,excess_return_0,23.071
10,daily_return_zscore_0,23.573
11,log_return_zscore_0,23.416
12,volume_change_zscore_0,41.901
13,relative_volume_zscore_0,42.259
14,log_volume_0,23.572
15,Close_1,22.254
16,High_1,23.369
17,Low_1,41.473
18,Open_1,35.461
19,Volume_1,49.853
20,daily_return_1,23.065
21,log_return_1,42.011
22,volume_change_1,42.155
23,relative_volume_1,23.537
24,high_low_range_1,23.542
25,excess_return_1,23.51
26,daily_return_zscore_1,23.446
27,log_return_zscore_1,34.803
28,volume_change_zscore_1,42.175
29,relative_volume_zscore_1,35.396
30,log_volume_1,35.346
31,Close_2,23.076
32,High_2,23.519
33,Low_2,35.7
34,Open_2,42.081
35,Volume_2,44.073
36,daily_return_2,23.438
37,log_return_2,23.192
38,volume_change_2,22.631
39,relative_volume_2,23.221
40,high_low_range_2,23.257
41,excess_return_2,35.645
42,daily_return_zscore_2,23.059
43,log_return_zscore_2,23.418
44,volume_change_zscore_2,35.538
45,relative_volume_zscore_2,41.989
46,log_volume_2,35.376
