feature_index,feature_name,importance_score
0,High_0,35.549
1,Low_0,35.483
2,Open_0,23.458
3,Volume_0,42.472
4,daily_return_0,23.502
5,log_return_0,23.348
6,volume_change_0,23.196
7,relative_volume_0,42.028
8,high_low_range_0,23.469
9,excess_return_0,42.022
10,daily_return_zscore_0,22.563
11,log_return_zscore_0,42.045
12,volume_change_zscore_0,23.149
13,relative_volume_zscore_0,23.308
14,log_volume_0,23.71
15,Close_1,23.384
16,High_1,35.131
17,Low_1,23.647
18,Open_1,35.475
19,Volume_1,49.499
20,daily_return_1,23.47
21,log_return_1,23.462
22,volume_change_1,35.574
23,relative_volume_1,23.183
24,high_low_range_1,23.347
25,excess_return_1,23.681
26,daily_return_zscore_1,23.549
27,log_return_zscore_1,23.123
28,volume_change_zscore_1,42.243
29,relative_volume_zscore_1,23.54
30,log_volume_1,23.222
31,Close_2,41.996
32,High_2,35.506
33,Low_2,35.522
34,Open_2,41.499
35,Volume_2,43.409
36,daily_return_2,42.309
37,log_return_2,35.384
38,volume_change_2,23.519
39,relative_volume_2,23.339
40,high_low_range_2,35.435
41,excess_return_2,41.871
42,daily_return_zscore_2,35.49
43,log_return_zscore_2,35.142
44,volume_change_zscore_2,22.811
45,relative_volume_zscore_2,35.346
46,log_volume_2,22.72
