feature_index,feature_name,importance_score
0,High_0,35.762
1,Low_0,42.142
2,Open_0,23.28
3,Volume_0,42.864
4,daily_return_0,23.374
5,log_return_0,42.146
6,volume_change_0,23.575
7,relative_volume_0,23.682
8,high_low_range_0,23.818
9,excess_return_0,42.215
10,daily_return_zscore_0,23.364
11,log_return_zscore_0,23.969
12,volume_change_zscore_0,35.9
13,relative_volume_zscore_0,22.801
14,log_volume_0,23.729
15,Close_1,23.748
16,High_1,23.318
17,Low_1,42.311
18,Open_1,35.922
19,Volume_1,45.678
20,daily_return_1,35.581
21,log_return_1,23.066
22,volume_change_1,42.375
23,relative_volume_1,23.531
24,high_low_range_1,23.381
25,excess_return_1,23.014
26,daily_return_zscore_1,23.825
27,log_return_zscore_1,23.828
28,volume_change_zscore_1,23.446
29,relative_volume_zscore_1,35.58
30,log_volume_1,23.556
31,Close_2,41.595
32,High_2,35.501
33,Low_2,35.585
34,Open_2,23.73
35,Volume_2,50.277
36,daily_return_2,35.703
37,log_return_2,23.564
38,volume_change_2,23.746
39,relative_volume_2,23.871
40,high_low_range_2,35.954
41,excess_return_2,35.903
42,daily_return_zscore_2,35.432
43,log_return_zscore_2,35.693
44,volume_change_zscore_2,42.17
45,relative_volume_zscore_2,23.862
46,log_volume_2,42.027
