feature_index,feature_name,importance_score
0,High_0,35.408
1,Low_0,42.157
2,Open_0,23.204
3,Volume_0,43.232
4,daily_return_0,23.172
5,log_return_0,23.341
6,volume_change_0,23.425
7,relative_volume_0,22.981
8,high_low_range_0,42.255
9,excess_return_0,23.742
10,daily_return_zscore_0,23.567
11,log_return_zscore_0,23.888
12,volume_change_zscore_0,23.363
13,relative_volume_zscore_0,22.244
14,log_volume_0,22.782
15,Close_1,42.31
16,High_1,35.731
17,Low_1,42.329
18,Open_1,42.316
19,Volume_1,45.797
20,daily_return_1,23.3
21,log_return_1,35.434
22,volume_change_1,23.321
23,relative_volume_1,23.328
24,high_low_range_1,35.547
25,excess_return_1,22.922
26,daily_return_zscore_1,23.97
27,log_return_zscore_1,23.765
28,volume_change_zscore_1,35.764
29,relative_volume_zscore_1,23.724
30,log_volume_1,35.687
31,Close_2,35.75
32,High_2,42.138
33,Low_2,41.517
34,Open_2,35.572
35,Volume_2,50.536
36,daily_return_2,23.401
37,log_return_2,35.402
38,volume_change_2,42.344
39,relative_volume_2,35.506
40,high_low_range_2,23.569
41,excess_return_2,23.385
42,daily_return_zscore_2,23.635
43,log_return_zscore_2,23.785
44,volume_change_zscore_2,35.718
45,relative_volume_zscore_2,23.093
46,log_volume_2,35.568
