feature_index,feature_name,importance_score
0,High_0,44.595
1,Low_0,23.092
2,Open_0,23.582
3,Volume_0,42.997
4,daily_return_0,23.702
5,log_return_0,23.442
6,volume_change_0,23.198
7,relative_volume_0,23.37
8,high_low_range_0,35.711
9,excess_return_0,41.647
10,daily_return_zscore_0,35.765
11,log_return_zscore_0,42.204
12,volume_change_zscore_0,22.877
13,relative_volume_zscore_0,23.196
14,log_volume_0,23.405
15,Close_1,23.481
16,High_1,42.033
17,Low_1,23.507
18,Open_1,22.601
19,Volume_1,45.817
20,daily_return_1,22.978
21,log_return_1,35.043
22,volume_change_1,23.615
23,relative_volume_1,23.764
24,high_low_range_1,42.151
25,excess_return_1,35.344
26,daily_return_zscore_1,35.736
27,log_return_zscore_1,22.863
28,volume_change_zscore_1,35.488
29,relative_volume_zscore_1,22.976
30,log_volume_1,23.605
31,Close_2,42.263
32,High_2,42.079
33,Low_2,35.511
34,Open_2,44.722
35,Volume_2,50.394
36,daily_return_2,35.788
37,log_return_2,23.686
38,volume_change_2,23.37
39,relative_volume_2,23.753
40,high_low_range_2,35.825
41,excess_return_2,35.754
42,daily_return_zscore_2,22.855
43,log_return_zscore_2,35.437
44,volume_change_zscore_2,35.831
45,relative_volume_zscore_2,23.643
46,log_volume_2,23.744
