feature_index,feature_name,importance_score
0,High_0,48.216
1,Low_0,44.428
2,Open_0,23.218
3,Volume_0,42.693
4,daily_return_0,24.039
5,log_return_0,35.759
6,volume_change_0,35.934
7,relative_volume_0,23.545
8,high_low_range_0,35.754
9,excess_return_0,23.734
10,daily_return_zscore_0,23.262
11,log_return_zscore_0,23.507
12,volume_change_zscore_0,41.671
13,relative_volume_zscore_0,35.827
14,log_volume_0,22.82
15,Close_1,23.59
16,High_1,23.091
17,Low_1,23.213
18,Open_1,46.804
19,Volume_1,45.665
20,daily_return_1,35.417
21,log_return_1,23.019
22,volume_change_1,22.954
23,relative_volume_1,35.422
24,high_low_range_1,23.503
25,excess_return_1,23.017
26,daily_return_zscore_1,23.133
27,log_return_zscore_1,23.326
28,volume_change_zscore_1,42.218
29,relative_volume_zscore_1,35.211
30,log_volume_1,35.67
31,Close_2,46.964
32,High_2,50.694
33,Low_2,35.731
34,Open_2,23.919
35,Volume_2,50.273
36,daily_return_2,23.577
37,log_return_2,23.536
38,volume_change_2,23.431
39,relative_volume_2,23.858
40,high_low_range_2,35.832
41,excess_return_2,22.678
42,daily_return_zscore_2,35.887
43,log_return_zscore_2,42.052
44,volume_change_zscore_2,22.562
45,relative_volume_zscore_2,35.53
46,log_volume_2,23.72
