feature_index,feature_name,importance_score
0,High_0,42.26
1,Low_0,23.257
2,Open_0,23.066
3,Volume_0,43.272
4,daily_return_0,23.637
5,log_return_0,35.436
6,volume_change_0,42.35
7,relative_volume_0,35.65
8,high_low_range_0,23.77
9,excess_return_0,22.856
10,daily_return_zscore_0,23.176
11,log_return_zscore_0,23.307
12,volume_change_zscore_0,42.243
13,relative_volume_zscore_0,35.495
14,log_volume_0,23.212
15,Close_1,23.743
16,High_1,23.503
17,Low_1,23.374
18,Open_1,35.806
19,Volume_1,46.014
20,daily_return_1,35.54
21,log_return_1,23.674
22,volume_change_1,35.741
23,relative_volume_1,35.771
24,high_low_range_1,23.056
25,excess_return_1,42.121
26,daily_return_zscore_1,23.389
27,log_return_zscore_1,35.679
28,volume_change_zscore_1,23.658
29,relative_volume_zscore_1,35.578
30,log_volume_1,42.23
31,Close_2,23.777
32,High_2,22.529
33,Low_2,23.66
34,Open_2,42.177
35,Volume_2,50.407
36,daily_return_2,23.481
37,log_return_2,22.957
38,volume_change_2,35.782
39,relative_volume_2,41.513
40,high_low_range_2,23.665
41,excess_return_2,35.718
42,daily_return_zscore_2,42.465
43,log_return_zscore_2,23.226
44,volume_change_zscore_2,23.67
45,relative_volume_zscore_2,23.566
46,log_volume_2,35.51
