feature_index,feature_name,importance_score
0,High_0,35.72
1,Low_0,35.782
2,Open_0,23.229
3,Volume_0,47.058
4,daily_return_0,23.769
5,log_return_0,35.362
6,volume_change_0,23.532
7,relative_volume_0,35.512
8,high_low_range_0,35.951
9,excess_return_0,23.751
10,daily_return_zscore_0,23.723
11,log_return_zscore_0,23.49
12,volume_change_zscore_0,23.301
13,relative_volume_zscore_0,45.117
14,log_volume_0,43.45
15,Close_1,23.864
16,High_1,23.709
17,Low_1,22.982
18,Open_1,35.561
19,Volume_1,45.105
20,daily_return_1,23.841
21,log_return_1,23.662
22,volume_change_1,23.886
23,relative_volume_1,42.625
24,high_low_range_1,23.697
25,excess_return_1,23.41
26,daily_return_zscore_1,23.653
27,log_return_zscore_1,23.194
28,volume_change_zscore_1,23.184
29,relative_volume_zscore_1,35.684
30,log_volume_1,35.571
31,Close_2,41.826
32,High_2,23.915
33,Low_2,23.948
34,Open_2,35.759
35,Volume_2,52.164
36,daily_return_2,23.653
37,log_return_2,42.31
38,volume_change_2,43.517
39,relative_volume_2,44.81
40,high_low_range_2,23.742
41,excess_return_2,23.524
42,daily_return_zscore_2,23.611
43,log_return_zscore_2,44.671
44,volume_change_zscore_2,35.627
45,relative_volume_zscore_2,35.779
46,log_volume_2,35.672
