feature_index,feature_name,importance_score
0,High_0,35.232
1,Low_0,23.108
2,Open_0,35.686
3,Volume_0,46.826
4,daily_return_0,35.767
5,log_return_0,42.112
6,volume_change_0,23.59
7,relative_volume_0,23.474
8,high_low_range_0,35.586
9,excess_return_0,35.545
10,daily_return_zscore_0,23.264
11,log_return_zscore_0,23.59
12,volume_change_zscore_0,42.477
13,relative_volume_zscore_0,23.669
14,log_volume_0,23.559
15,Close_1,35.614
16,High_1,35.455
17,Low_1,23.884
18,Open_1,23.658
19,Volume_1,45.255
20,daily_return_1,35.258
21,log_return_1,23.313
22,volume_change_1,23.494
23,relative_volume_1,23.654
24,high_low_range_1,23.753
25,excess_return_1,23.567
26,daily_return_zscore_1,23.941
27,log_return_zscore_1,35.708
28,volume_change_zscore_1,22.865
29,relative_volume_zscore_1,23.6
30,log_volume_1,42.964
31,Close_2,23.634
32,High_2,23.056
33,Low_2,42.36
34,Open_2,35.728
35,Volume_2,52.584
36,daily_return_2,22.835
37,log_return_2,23.495
38,volume_change_2,35.71
39,relative_volume_2,23.752
40,high_low_range_2,41.604
41,excess_return_2,35.718
42,daily_return_zscore_2,50.051
43,log_return_zscore_2,23.956
44,volume_change_zscore_2,23.795
45,relative_volume_zscore_2,49.299
46,log_volume_2,43.144
