feature_index,feature_name,importance_score
0,High_0,35.602
1,Low_0,35.571
2,Open_0,35.712
3,Volume_0,46.709
4,daily_return_0,23.406
5,log_return_0,41.928
6,volume_change_0,23.184
7,relative_volume_0,35.902
8,high_low_range_0,23.417
9,excess_return_0,23.578
10,daily_return_zscore_0,23.8
11,log_return_zscore_0,23.788
12,volume_change_zscore_0,43.104
13,relative_volume_zscore_0,44.902
14,log_volume_0,44.008
15,Close_1,35.742
16,High_1,23.566
17,Low_1,35.799
18,Open_1,23.534
19,Volume_1,43.869
20,daily_return_1,23.348
21,log_return_1,23.88
22,volume_change_1,23.188
23,relative_volume_1,23.558
24,high_low_range_1,35.739
25,excess_return_1,23.418
26,daily_return_zscore_1,23.123
27,log_return_zscore_1,23.204
28,volume_change_zscore_1,23.613
29,relative_volume_zscore_1,35.858
30,log_volume_1,23.68
31,Close_2,35.278
32,High_2,23.511
33,Low_2,23.46
34,Open_2,23.422
35,Volume_2,51.011
36,daily_return_2,23.829
37,log_return_2,23.26
38,volume_change_2,35.881
39,relative_volume_2,44.101
40,high_low_range_2,35.731
41,excess_return_2,35.805
42,daily_return_zscore_2,23.692
43,log_return_zscore_2,46.654
44,volume_change_zscore_2,44.492
45,relative_volume_zscore_2,43.905
46,log_volume_2,23.119
