feature_index,feature_name,importance_score
0,High_0,35.614
1,Low_0,23.584
2,Open_0,23.494
3,Volume_0,46.982
4,daily_return_0,23.628
5,log_return_0,23.964
6,volume_change_0,36.085
7,relative_volume_0,23.317
8,high_low_range_0,23.72
9,excess_return_0,36.236
10,daily_return_zscore_0,23.314
11,log_return_zscore_0,23.612
12,volume_change_zscore_0,36.248
13,relative_volume_zscore_0,23.883
14,log_volume_0,44.523
15,Close_1,23.798
16,High_1,23.708
17,Low_1,23.477
18,Open_1,35.529
19,Volume_1,44.864
20,daily_return_1,23.458
21,log_return_1,35.343
22,volume_change_1,35.671
23,relative_volume_1,23.878
24,high_low_range_1,23.575
25,excess_return_1,23.56
26,daily_return_zscore_1,35.723
27,log_return_zscore_1,36.076
28,volume_change_zscore_1,35.684
29,relative_volume_zscore_1,43.865
30,log_volume_1,23.407
31,Close_2,23.129
32,High_2,23.471
33,Low_2,23.832
34,Open_2,23.402
35,Volume_2,52.062
36,daily_return_2,23.497
37,log_return_2,23.154
38,volume_change_2,23.943
39,relative_volume_2,44.666
40,high_low_range_2,36.376
41,excess_return_2,35.948
42,daily_return_zscore_2,45.234
43,log_return_zscore_2,45.063
44,volume_change_zscore_2,45.6
45,relative_volume_zscore_2,45.588
46,log_volume_2,43.36
