index,subsequence_idx,score,start_date,end_date
9,9,4.3848665163080485,2023-01-31,2023-02-02
10,10,4.209287803921019,2023-02-01,2023-02-03
11,11,4.097703986373091,2023-02-02,2023-02-06
30,30,2.034278543194964,2023-03-02,2023-03-06
67,67,3.0236722388752395,2023-04-25,2023-04-27
68,68,2.2066243355376858,2023-04-26,2023-04-28
69,69,2.0158599989920414,2023-04-27,2023-05-01
124,124,2.0176574131063862,2023-07-18,2023-07-20
129,129,4.00020169861267,2023-07-25,2023-07-27
130,130,3.785123624409185,2023-07-26,2023-07-28
131,131,3.9517543725617825,2023-07-27,2023-07-31
158,158,2.7978581450723135,2023-09-05,2023-09-07
159,159,2.17326070152299,2023-09-06,2023-09-08
193,193,4.354824309655603,2023-10-24,2023-10-26
194,194,4.1486049362880255,2023-10-25,2023-10-27
195,195,4.459601262750957,2023-10-26,2023-10-30
196,196,2.0936063539821244,2023-10-27,2023-10-31
227,227,3.431754153081682,2023-12-12,2023-12-14
228,228,3.687072068460055,2023-12-13,2023-12-15
229,229,3.8825482674387732,2023-12-14,2023-12-18
259,259,2.525460124327695,2024-01-30,2024-02-01
260,260,2.1934895162817427,2024-01-31,2024-02-02
379,379,2.101769053315019,2024-07-23,2024-07-25
530,530,2.2204653395224665,2025-02-28,2025-03-04
531,531,2.6088986100631155,2025-03-03,2025-03-05
535,535,2.095046348356207,2025-03-07,2025-03-11
