index,subsequence_idx,score,start_date,end_date
2,2,4.156480821683694,2023-02-01,2023-02-03
13,13,3.2180149392176522,2023-02-02,2023-02-06
34,34,2.4754334284795383,2023-07-25,2023-07-27
36,36,3.381986510016136,2023-07-26,2023-07-28
37,37,3.1986083568452415,2023-07-27,2023-07-31
66,66,2.3478108750863673,2023-09-05,2023-09-07
67,67,2.506298703379362,2023-09-06,2023-09-08
69,69,2.5929521071138084,2023-09-07,2023-09-11
105,105,3.4650179874432787,2023-10-24,2023-10-26
106,106,4.131213365877377,2023-10-25,2023-10-27
107,107,3.6674202252179353,2023-10-26,2023-10-30
143,143,2.974066236440721,2023-12-12,2023-12-14
144,144,3.956303614070141,2023-12-13,2023-12-15
145,145,3.9045740775818,2023-12-14,2023-12-18
180,180,3.2076357235201662,2024-01-31,2024-02-02
181,181,3.087895111260362,2024-02-01,2024-02-05
224,224,2.560440239398992,2023-03-02,2023-03-06
235,235,2.488925060857146,2023-03-03,2023-03-07
247,247,2.6114256736605683,2024-04-26,2024-04-30
248,248,2.256283060465162,2024-04-29,2024-05-01
352,352,2.2076425999078078,2024-09-12,2024-09-16
408,408,2.3713538707470434,2024-11-22,2024-11-26
462,462,2.2769918526187007,2025-02-05,2025-02-07
510,510,2.2158461901779964,2023-04-25,2023-04-27
511,511,2.3843243031392527,2023-04-26,2023-04-28
512,512,2.3286943463489638,2023-04-27,2023-05-01
530,530,2.2569789549022214,2023-05-19,2023-05-23
535,535,4.530036423263841,2023-01-31,2023-02-02
