index,subsequence_idx,score,start_date,end_date
129,129,2.39484,2023-11-22,2023-11-27
130,130,2.40067,2023-11-24,2023-11-28
143,143,2.62325,2023-12-12,2023-12-14
144,144,3.26757,2023-12-13,2023-12-15
145,145,2.34297,2023-12-14,2023-12-18
279,279,2.50596,2023-03-09,2023-03-13
342,342,2.50786,2024-08-29,2024-09-03
343,343,2.30976,2024-08-30,2024-09-04
356,356,2.7679,2024-09-18,2024-09-20
358,358,2.38083,2024-09-19,2024-09-23
393,393,2.41974,2024-11-04,2024-11-06
394,394,2.44526,2024-11-05,2024-11-07
425,425,2.35413,2024-12-16,2024-12-18
427,427,2.46991,2024-12-18,2024-12-20
429,429,2.32133,2024-12-20,2024-12-24
510,510,2.35478,2023-04-25,2023-04-27
