index,subsequence_idx,score,start_date,end_date
114,114,2.37519,2023-11-02,2023-11-06
129,129,2.34671,2023-11-22,2023-11-27
130,130,2.39285,2023-11-24,2023-11-28
143,143,2.54478,2023-12-12,2023-12-14
144,144,3.23765,2023-12-13,2023-12-15
145,145,2.30898,2023-12-14,2023-12-18
279,279,2.42922,2023-03-09,2023-03-13
356,356,2.83864,2024-09-18,2024-09-20
358,358,2.34818,2024-09-19,2024-09-23
393,393,2.39132,2024-11-04,2024-11-06
394,394,2.53355,2024-11-05,2024-11-07
427,427,2.82591,2024-12-18,2024-12-20
429,429,2.39146,2024-12-20,2024-12-24
430,430,2.45247,2024-12-23,2024-12-26
