index,subsequence_idx,score,start_date,end_date
114,114,2.38589,2023-11-02,2023-11-06
129,129,2.4484,2023-11-22,2023-11-27
130,130,2.49331,2023-11-24,2023-11-28
143,143,2.75855,2023-12-12,2023-12-14
144,144,3.09091,2023-12-13,2023-12-15
145,145,2.29316,2023-12-14,2023-12-18
279,279,2.52689,2023-03-09,2023-03-13
287,287,2.41607,2024-06-20,2024-06-24
342,342,2.54105,2024-08-29,2024-09-03
343,343,2.49763,2024-08-30,2024-09-04
356,356,2.73698,2024-09-18,2024-09-20
358,358,2.35508,2024-09-19,2024-09-23
393,393,2.6685,2024-11-04,2024-11-06
394,394,2.46761,2024-11-05,2024-11-07
425,425,2.29915,2024-12-16,2024-12-18
427,427,2.52665,2024-12-18,2024-12-20
429,429,2.50424,2024-12-20,2024-12-24
430,430,2.32971,2024-12-23,2024-12-26
510,510,2.34702,2023-04-25,2023-04-27
