index,subsequence_idx,score,start_date,end_date
114,114,2.44587,2023-11-02,2023-11-06
129,129,2.36948,2023-11-22,2023-11-27
130,130,2.52998,2023-11-24,2023-11-28
143,143,2.9677,2023-12-12,2023-12-14
144,144,3.21834,2023-12-13,2023-12-15
279,279,2.49093,2023-03-09,2023-03-13
342,342,2.45652,2024-08-29,2024-09-03
343,343,2.31603,2024-08-30,2024-09-04
356,356,2.86659,2024-09-18,2024-09-20
393,393,2.4889,2024-11-04,2024-11-06
394,394,2.54713,2024-11-05,2024-11-07
427,427,2.45893,2024-12-18,2024-12-20
429,429,2.5581,2024-12-20,2024-12-24
494,494,2.32597,2025-03-19,2025-03-21
