index,subsequence_idx,score,start_date,end_date
129,129,2.6621,2023-11-22,2023-11-27
130,130,2.39317,2023-11-24,2023-11-28
131,131,2.40615,2023-11-27,2023-11-29
143,143,2.72781,2023-12-12,2023-12-14
144,144,3.19662,2023-12-13,2023-12-15
145,145,2.472,2023-12-14,2023-12-18
279,279,2.58235,2023-03-09,2023-03-13
342,342,2.45855,2024-08-29,2024-09-03
343,343,2.40343,2024-08-30,2024-09-04
356,356,2.67985,2024-09-18,2024-09-20
358,358,2.35324,2024-09-19,2024-09-23
393,393,2.50197,2024-11-04,2024-11-06
394,394,2.47254,2024-11-05,2024-11-07
425,425,2.44583,2024-12-16,2024-12-18
427,427,2.63175,2024-12-18,2024-12-20
429,429,2.47183,2024-12-20,2024-12-24
495,495,2.32912,2025-03-20,2025-03-24
