index,subsequence_idx,score,start_date,end_date
114,114,2.41071,2023-11-02,2023-11-06
129,129,2.36039,2023-11-22,2023-11-27
143,143,2.8331,2023-12-12,2023-12-14
144,144,3.22938,2023-12-13,2023-12-15
145,145,2.41354,2023-12-14,2023-12-18
279,279,2.49796,2023-03-09,2023-03-13
342,342,2.46539,2024-08-29,2024-09-03
356,356,2.71695,2024-09-18,2024-09-20
393,393,2.58524,2024-11-04,2024-11-06
394,394,2.38539,2024-11-05,2024-11-07
425,425,2.28257,2024-12-16,2024-12-18
427,427,2.44793,2024-12-18,2024-12-20
429,429,2.34507,2024-12-20,2024-12-24
494,494,2.50163,2025-03-19,2025-03-21
