index,subsequence_idx,score,start_date,end_date
129,129,2.39479,2023-11-22,2023-11-27
131,131,2.40326,2023-11-27,2023-11-29
143,143,2.72075,2023-12-12,2023-12-14
144,144,3.14441,2023-12-13,2023-12-15
145,145,2.35523,2023-12-14,2023-12-18
279,279,2.39953,2023-03-09,2023-03-13
342,342,2.42668,2024-08-29,2024-09-03
343,343,2.36296,2024-08-30,2024-09-04
356,356,2.74608,2024-09-18,2024-09-20
393,393,2.62298,2024-11-04,2024-11-06
394,394,2.47251,2024-11-05,2024-11-07
427,427,2.54192,2024-12-18,2024-12-20
429,429,2.33175,2024-12-20,2024-12-24
430,430,2.33469,2024-12-23,2024-12-26
510,510,2.39457,2023-04-25,2023-04-27
