feature_index,feature_name,importance_score
0,High_0,24.04
1,Low_0,23.712
2,Open_0,42.353
3,Volume_0,54.435
4,daily_return_0,23.83
5,log_return_0,35.632
6,volume_change_0,23.975
7,relative_volume_0,23.857
8,high_low_range_0,35.857
9,excess_return_0,23.728
10,daily_return_zscore_0,36.33
11,log_return_zscore_0,23.768
12,volume_change_zscore_0,23.307
13,relative_volume_zscore_0,43.455
14,log_volume_0,35.993
15,Close_1,36.389
16,High_1,36.136
17,Low_1,36.096
18,Open_1,35.737
19,Volume_1,60.771
20,daily_return_1,23.786
21,log_return_1,35.873
22,volume_change_1,42.784
23,relative_volume_1,36.032
24,high_low_range_1,24.056
25,excess_return_1,23.821
26,daily_return_zscore_1,47.163
27,log_return_zscore_1,23.933
28,volume_change_zscore_1,42.8
29,relative_volume_zscore_1,50.828
30,log_volume_1,24.136
31,Close_2,23.741
32,High_2,23.669
33,Low_2,23.815
34,Open_2,35.708
35,Volume_2,54.354
36,daily_return_2,24.067
37,log_return_2,23.572
38,volume_change_2,36.105
39,relative_volume_2,23.676
40,high_low_range_2,23.994
41,excess_return_2,24.144
42,daily_return_zscore_2,42.253
43,log_return_zscore_2,24.047
44,volume_change_zscore_2,23.674
45,relative_volume_zscore_2,45.801
46,log_volume_2,23.552
