feature_index,feature_name,importance_score
0,High_0,35.378
1,Low_0,23.731
2,Open_0,36.134
3,Volume_0,51.448
4,daily_return_0,24.14
5,log_return_0,23.211
6,volume_change_0,36.015
7,relative_volume_0,23.351
8,high_low_range_0,23.436
9,excess_return_0,36.003
10,daily_return_zscore_0,24.093
11,log_return_zscore_0,43.248
12,volume_change_zscore_0,36.103
13,relative_volume_zscore_0,24.314
14,log_volume_0,23.676
15,Close_1,24.189
16,High_1,36.016
17,Low_1,24.096
18,Open_1,23.967
19,Volume_1,60.463
20,daily_return_1,35.822
21,log_return_1,23.859
22,volume_change_1,43.015
23,relative_volume_1,43.674
24,high_low_range_1,42.115
25,excess_return_1,23.694
26,daily_return_zscore_1,23.763
27,log_return_zscore_1,43.7
28,volume_change_zscore_1,43.182
29,relative_volume_zscore_1,24.175
30,log_volume_1,42.838
31,Close_2,36.125
32,High_2,24.271
33,Low_2,23.68
34,Open_2,23.08
35,Volume_2,57.168
36,daily_return_2,24.089
37,log_return_2,36.15
38,volume_change_2,35.864
39,relative_volume_2,24.045
40,high_low_range_2,36.074
41,excess_return_2,36.191
42,daily_return_zscore_2,24.149
43,log_return_zscore_2,24.115
44,volume_change_zscore_2,42.631
45,relative_volume_zscore_2,24.271
46,log_volume_2,24.331
