feature_index,feature_name,importance_score
0,High_0,23.403
1,Low_0,24.014
2,Open_0,23.626
3,Volume_0,53.468
4,daily_return_0,36.034
5,log_return_0,35.991
6,volume_change_0,24.04
7,relative_volume_0,24.166
8,high_low_range_0,23.978
9,excess_return_0,23.635
10,daily_return_zscore_0,23.46
11,log_return_zscore_0,42.743
12,volume_change_zscore_0,36.154
13,relative_volume_zscore_0,36.271
14,log_volume_0,42.942
15,Close_1,23.738
16,High_1,35.738
17,Low_1,23.97
18,Open_1,36.275
19,Volume_1,61.088
20,daily_return_1,23.982
21,log_return_1,36.04
22,volume_change_1,23.995
23,relative_volume_1,23.402
24,high_low_range_1,23.792
25,excess_return_1,23.372
26,daily_return_zscore_1,36.114
27,log_return_zscore_1,23.605
28,volume_change_zscore_1,43.159
29,relative_volume_zscore_1,42.613
30,log_volume_1,23.849
31,Close_2,23.998
32,High_2,24.131
33,Low_2,24.225
34,Open_2,36.244
35,Volume_2,56.163
36,daily_return_2,35.986
37,log_return_2,23.974
38,volume_change_2,24.093
39,relative_volume_2,42.492
40,high_low_range_2,36.129
41,excess_return_2,24.032
42,daily_return_zscore_2,24.073
43,log_return_zscore_2,43.136
44,volume_change_zscore_2,42.08
45,relative_volume_zscore_2,36.205
46,log_volume_2,42.773
