feature_index,feature_name,importance_score
0,High_0,22.978
1,Low_0,23.264
2,Open_0,23.518
3,Volume_0,49.888
4,daily_return_0,23.275
5,log_return_0,35.536
6,volume_change_0,42.234
7,relative_volume_0,22.836
8,high_low_range_0,23.515
9,excess_return_0,22.98
10,daily_return_zscore_0,42.18
11,log_return_zscore_0,23.472
12,volume_change_zscore_0,23.469
13,relative_volume_zscore_0,23.23
14,log_volume_0,35.302
15,Close_1,42.071
16,High_1,41.321
17,Low_1,35.525
18,Open_1,35.491
19,Volume_1,43.127
20,daily_return_1,35.627
21,log_return_1,22.955
22,volume_change_1,23.398
23,relative_volume_1,35.621
24,high_low_range_1,41.932
25,excess_return_1,23.586
26,daily_return_zscore_1,22.893
27,log_return_zscore_1,35.327
28,volume_change_zscore_1,23.493
29,relative_volume_zscore_1,42.054
30,log_volume_1,23.495
31,Close_2,42.196
32,High_2,35.411
33,Low_2,23.453
34,Open_2,35.539
35,Volume_2,43.398
36,daily_return_2,23.584
37,log_return_2,35.376
38,volume_change_2,23.337
39,relative_volume_2,35.424
40,high_low_range_2,42.246
41,excess_return_2,23.305
42,daily_return_zscore_2,23.484
43,log_return_zscore_2,35.372
44,volume_change_zscore_2,23.242
45,relative_volume_zscore_2,23.708
46,log_volume_2,23.643
