feature_index,feature_name,importance_score
0,High_0,35.674
1,Low_0,23.825
2,Open_0,23.825
3,Volume_0,116.436
4,daily_return_0,42.464
5,log_return_0,23.641
6,volume_change_0,35.79
7,relative_volume_0,23.695
8,high_low_range_0,22.595
9,excess_return_0,23.635
10,daily_return_zscore_0,35.647
11,log_return_zscore_0,23.546
12,volume_change_zscore_0,23.481
13,relative_volume_zscore_0,23.641
14,log_volume_0,42.626
15,Close_1,23.86
16,High_1,23.588
17,Low_1,35.771
18,Open_1,23.689
19,Volume_1,46.145
20,daily_return_1,23.74
21,log_return_1,23.578
22,volume_change_1,35.528
23,relative_volume_1,23.727
24,high_low_range_1,41.585
25,excess_return_1,22.708
26,daily_return_zscore_1,23.705
27,log_return_zscore_1,35.78
28,volume_change_zscore_1,35.661
29,relative_volume_zscore_1,23.46
30,log_volume_1,42.278
31,Close_2,23.664
32,High_2,35.72
33,Low_2,42.33
34,Open_2,35.824
35,Volume_2,118.551
36,daily_return_2,23.776
37,log_return_2,42.402
38,volume_change_2,23.294
39,relative_volume_2,23.619
40,high_low_range_2,35.851
41,excess_return_2,23.743
42,daily_return_zscore_2,35.891
43,log_return_zscore_2,35.874
44,volume_change_zscore_2,42.369
45,relative_volume_zscore_2,42.486
46,log_volume_2,23.844
