feature_index,feature_name,importance_score
0,High_0,42.089
1,Low_0,35.533
2,Open_0,42.402
3,Volume_0,106.291
4,daily_return_0,23.405
5,log_return_0,23.841
6,volume_change_0,23.377
7,relative_volume_0,23.512
8,high_low_range_0,23.055
9,excess_return_0,42.318
10,daily_return_zscore_0,23.839
11,log_return_zscore_0,35.869
12,volume_change_zscore_0,35.904
13,relative_volume_zscore_0,23.569
14,log_volume_0,23.478
15,Close_1,22.727
16,High_1,24.059
17,Low_1,23.424
18,Open_1,42.429
19,Volume_1,47.102
20,daily_return_1,35.849
21,log_return_1,23.109
22,volume_change_1,42.477
23,relative_volume_1,23.63
24,high_low_range_1,35.91
25,excess_return_1,35.859
26,daily_return_zscore_1,23.077
27,log_return_zscore_1,35.809
28,volume_change_zscore_1,22.861
29,relative_volume_zscore_1,42.396
30,log_volume_1,35.848
31,Close_2,35.563
32,High_2,23.994
33,Low_2,23.458
34,Open_2,35.864
35,Volume_2,110.398
36,daily_return_2,24.053
37,log_return_2,23.127
38,volume_change_2,24.019
39,relative_volume_2,23.048
40,high_low_range_2,23.235
41,excess_return_2,42.307
42,daily_return_zscore_2,41.646
43,log_return_zscore_2,23.998
44,volume_change_zscore_2,35.78
45,relative_volume_zscore_2,35.952
46,log_volume_2,23.88
