feature_index,feature_name,importance_score
0,High_0,23.7
1,Low_0,42.484
2,Open_0,23.726
3,Volume_0,114.727
4,daily_return_0,35.634
5,log_return_0,35.979
6,volume_change_0,23.695
7,relative_volume_0,42.558
8,high_low_range_0,42.378
9,excess_return_0,23.743
10,daily_return_zscore_0,42.78
11,log_return_zscore_0,35.902
12,volume_change_zscore_0,23.485
13,relative_volume_zscore_0,42.614
14,log_volume_0,35.431
15,Close_1,35.554
16,High_1,35.742
17,Low_1,23.617
18,Open_1,35.542
19,Volume_1,48.041
20,daily_return_1,23.455
21,log_return_1,23.795
22,volume_change_1,41.718
23,relative_volume_1,42.379
24,high_low_range_1,23.54
25,excess_return_1,35.509
26,daily_return_zscore_1,35.968
27,log_return_zscore_1,23.751
28,volume_change_zscore_1,23.083
29,relative_volume_zscore_1,23.286
30,log_volume_1,23.645
31,Close_2,23.081
32,High_2,23.591
33,Low_2,23.57
34,Open_2,23.135
35,Volume_2,119.014
36,daily_return_2,23.762
37,log_return_2,23.452
38,volume_change_2,23.468
39,relative_volume_2,23.824
40,high_low_range_2,23.673
41,excess_return_2,23.707
42,daily_return_zscore_2,35.902
43,log_return_zscore_2,35.993
44,volume_change_zscore_2,42.587
45,relative_volume_zscore_2,22.993
46,log_volume_2,35.897
