feature_index,feature_name,importance_score
0,High_0,23.87
1,Low_0,23.906
2,Open_0,22.903
3,Volume_0,117.724
4,daily_return_0,23.286
5,log_return_0,23.781
6,volume_change_0,23.524
7,relative_volume_0,22.83
8,high_low_range_0,35.627
9,excess_return_0,42.332
10,daily_return_zscore_0,23.661
11,log_return_zscore_0,23.896
12,volume_change_zscore_0,35.912
13,relative_volume_zscore_0,41.779
14,log_volume_0,35.89
15,Close_1,35.903
16,High_1,23.563
17,Low_1,23.788
18,Open_1,23.928
19,Volume_1,44.455
20,daily_return_1,23.341
21,log_return_1,42.209
22,volume_change_1,23.57
23,relative_volume_1,35.642
24,high_low_range_1,23.488
25,excess_return_1,35.471
26,daily_return_zscore_1,23.929
27,log_return_zscore_1,23.854
28,volume_change_zscore_1,35.8
29,relative_volume_zscore_1,35.686
30,log_volume_1,35.723
31,Close_2,42.369
32,High_2,23.808
33,Low_2,35.415
34,Open_2,23.934
35,Volume_2,120.247
36,daily_return_2,42.239
37,log_return_2,24
38,volume_change_2,23.723
39,relative_volume_2,35.873
40,high_low_range_2,35.837
41,excess_return_2,24.008
42,daily_return_zscore_2,42.219
43,log_return_zscore_2,42.548
44,volume_change_zscore_2,42.498
45,relative_volume_zscore_2,22.872
46,log_volume_2,23.467
