feature_index,feature_name,importance_score
0,High_0,23.832
1,Low_0,23.149
2,Open_0,23.538
3,Volume_0,140.018
4,daily_return_0,35.6
5,log_return_0,42.434
6,volume_change_0,23.114
7,relative_volume_0,42.614
8,high_low_range_0,35.782
9,excess_return_0,23.6
10,daily_return_zscore_0,22.839
11,log_return_zscore_0,35.681
12,volume_change_zscore_0,42.348
13,relative_volume_zscore_0,35.888
14,log_volume_0,23.899
15,Close_1,23.935
16,High_1,23.722
17,Low_1,23.596
18,Open_1,23.814
19,Volume_1,45.447
20,daily_return_1,41.797
21,log_return_1,42.351
22,volume_change_1,35.95
23,relative_volume_1,35.86
24,high_low_range_1,23.909
25,excess_return_1,23.854
26,daily_return_zscore_1,23.922
27,log_return_zscore_1,23.889
28,volume_change_zscore_1,23.745
29,relative_volume_zscore_1,42.443
30,log_volume_1,35.89
31,Close_2,23.755
32,High_2,35.769
33,Low_2,35.933
34,Open_2,35.863
35,Volume_2,142.95
36,daily_return_2,35.737
37,log_return_2,23.212
38,volume_change_2,42.302
39,relative_volume_2,23.829
40,high_low_range_2,23.346
41,excess_return_2,23.347
42,daily_return_zscore_2,35.628
43,log_return_zscore_2,23.819
44,volume_change_zscore_2,23.721
45,relative_volume_zscore_2,23.614
46,log_volume_2,42.586
