feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.106
1,relative_volume_zscore_0,36.06
2,Close_0,23.69
3,Volume_0,22.832
4,Open_0,43.526
5,Low_0,36.46
6,relative_volume_0,23.481
7,high_low_range_0,23.912
8,daily_return_0,43.414
9,volume_change_0,36.397
10,log_return_0,43.399
11,excess_return_0,23.904
12,High_0,36.432
13,volume_change_zscore_0,36.423
14,log_return_zscore_0,43.551
15,log_volume_1,23.332
16,daily_return_zscore_1,23.504
17,relative_volume_zscore_1,23.916
18,Close_1,36.257
19,Volume_1,36.366
20,Open_1,43.49
21,Low_1,23.895
22,relative_volume_1,36.147
23,high_low_range_1,23.656
24,daily_return_1,23.88
25,volume_change_1,23.741
26,log_return_1,42.397
27,excess_return_1,43.587
28,High_1,23.482
29,volume_change_zscore_1,23.904
30,log_return_zscore_1,36.238
31,log_volume_2,43.441
32,daily_return_zscore_2,43.533
33,relative_volume_zscore_2,23.636
34,Close_2,42.422
35,Volume_2,43.408
36,Open_2,23.78
37,Low_2,43.651
38,relative_volume_2,36.342
39,high_low_range_2,23.295
40,daily_return_2,23.667
41,volume_change_2,36.415
42,log_return_2,23.334
43,excess_return_2,23.031
44,High_2,23.674
45,volume_change_zscore_2,23.953
46,log_return_zscore_2,23.388
47,ticker,23.559
48,time_period_idx,36.194
