feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.542
1,relative_volume_zscore_0,43.361
2,Close_0,43.616
3,Volume_0,43.652
4,Open_0,36.273
5,Low_0,36.44
6,relative_volume_0,43.479
7,high_low_range_0,23.293
8,daily_return_0,23.769
9,volume_change_0,36.426
10,log_return_0,23.309
11,excess_return_0,23.759
12,High_0,43.514
13,volume_change_zscore_0,23.011
14,log_return_zscore_0,24.05
15,log_volume_1,42.344
16,daily_return_zscore_1,23.527
17,relative_volume_zscore_1,36.331
18,Close_1,36.118
19,Volume_1,24.039
20,Open_1,23.858
21,Low_1,23.752
22,relative_volume_1,36.34
23,high_low_range_1,23.764
24,daily_return_1,23.325
25,volume_change_1,23.672
26,log_return_1,23.857
27,excess_return_1,36.182
28,High_1,43.42
29,volume_change_zscore_1,36.439
30,log_return_zscore_1,43.54
31,log_volume_2,36.324
32,daily_return_zscore_2,23.964
33,relative_volume_zscore_2,36.45
34,Close_2,43.327
35,Volume_2,24.103
36,Open_2,23.368
37,Low_2,36.101
38,relative_volume_2,24.041
39,high_low_range_2,42.328
40,daily_return_2,24.01
41,volume_change_2,43.549
42,log_return_2,23.644
43,excess_return_2,23.499
44,High_2,23.361
45,volume_change_zscore_2,23.35
46,log_return_zscore_2,23.741
47,ticker,36.133
48,time_period_idx,23.887
