feature_index,feature_name,importance_score
0,High_0,23.774
1,Low_0,23.239
2,Open_0,35.581
3,Volume_0,47.605
4,daily_return_0,23.707
5,log_return_0,23.266
6,volume_change_0,42.797
7,relative_volume_0,23.125
8,high_low_range_0,23.987
9,excess_return_0,23.95
10,daily_return_zscore_0,43.696
11,log_return_zscore_0,36.202
12,volume_change_zscore_0,50.803
13,relative_volume_zscore_0,23.231
14,log_volume_0,23.176
15,Close_1,23.899
16,High_1,41.991
17,Low_1,23.8
18,Open_1,23.843
19,Volume_1,55.234
20,daily_return_1,42.532
21,log_return_1,35.655
22,volume_change_1,23.707
23,relative_volume_1,35.869
24,high_low_range_1,23.502
25,excess_return_1,35.603
26,daily_return_zscore_1,35.594
27,log_return_zscore_1,23.698
28,volume_change_zscore_1,50.255
29,relative_volume_zscore_1,35.685
30,log_volume_1,45.207
31,Close_2,23.447
32,High_2,23.115
33,Low_2,23.522
34,Open_2,35.473
35,Volume_2,50.687
36,daily_return_2,23.776
37,log_return_2,22.88
38,volume_change_2,35.847
39,relative_volume_2,42.521
40,high_low_range_2,35.904
41,excess_return_2,23.633
42,daily_return_zscore_2,35.58
43,log_return_zscore_2,36.024
44,volume_change_zscore_2,23.037
45,relative_volume_zscore_2,23.297
46,log_volume_2,23.564
