feature_index,feature_name,importance_score
0,High_0,23.582
1,Low_0,23.976
2,Open_0,24.077
3,Volume_0,49.056
4,daily_return_0,23.578
5,log_return_0,24.081
6,volume_change_0,44.968
7,relative_volume_0,36.159
8,high_low_range_0,23.895
9,excess_return_0,23.85
10,daily_return_zscore_0,36.173
11,log_return_zscore_0,23.481
12,volume_change_zscore_0,23.42
13,relative_volume_zscore_0,23.134
14,log_volume_0,52.474
15,Close_1,23.273
16,High_1,23.438
17,Low_1,23.792
18,Open_1,23.867
19,Volume_1,55.781
20,daily_return_1,23.923
21,log_return_1,36.117
22,volume_change_1,23.806
23,relative_volume_1,42.996
24,high_low_range_1,36.091
25,excess_return_1,35.845
26,daily_return_zscore_1,42.499
27,log_return_zscore_1,35.747
28,volume_change_zscore_1,53.063
29,relative_volume_zscore_1,23.206
30,log_volume_1,44.611
31,Close_2,23.433
32,High_2,35.921
33,Low_2,36.174
34,Open_2,36.05
35,Volume_2,51.423
36,daily_return_2,23.555
37,log_return_2,35.804
38,volume_change_2,23.804
39,relative_volume_2,41.996
40,high_low_range_2,24.008
41,excess_return_2,23.319
42,daily_return_zscore_2,35.623
43,log_return_zscore_2,23.486
44,volume_change_zscore_2,36.05
45,relative_volume_zscore_2,42.73
46,log_volume_2,23.849
