feature_index,feature_name,importance_score
0,High_0,23.469
1,Low_0,42.37
2,Open_0,23.921
3,Volume_0,48.881
4,daily_return_0,35.988
5,log_return_0,23.003
6,volume_change_0,23.689
7,relative_volume_0,23.636
8,high_low_range_0,22.945
9,excess_return_0,36.051
10,daily_return_zscore_0,24.025
11,log_return_zscore_0,35.843
12,volume_change_zscore_0,23.826
13,relative_volume_zscore_0,23.682
14,log_volume_0,36.035
15,Close_1,23.716
16,High_1,24.072
17,Low_1,42.604
18,Open_1,24.076
19,Volume_1,57.848
20,daily_return_1,23.755
21,log_return_1,23.959
22,volume_change_1,42.37
23,relative_volume_1,41.643
24,high_low_range_1,35.992
25,excess_return_1,24.023
26,daily_return_zscore_1,24.004
27,log_return_zscore_1,42.634
28,volume_change_zscore_1,23.79
29,relative_volume_zscore_1,35.833
30,log_volume_1,24.021
31,Close_2,42.411
32,High_2,23.904
33,Low_2,23.919
34,Open_2,23.445
35,Volume_2,53.545
36,daily_return_2,23.737
37,log_return_2,35.969
38,volume_change_2,23.472
39,relative_volume_2,36.046
40,high_low_range_2,35.668
41,excess_return_2,42.35
42,daily_return_zscore_2,35.995
43,log_return_zscore_2,35.93
44,volume_change_zscore_2,23.585
45,relative_volume_zscore_2,35.939
46,log_volume_2,42.582
